Angle,M1 ticks,M2 ticks,M3 ticks,M4 ticks,Direction,M1 ticks,M2 ticks,M3 ticks,M4 ticks,Direction
27.923615,930.787170,930.787170,930.787170,930.787170,clockwise,0.000000,0.000000,1069.094604,1069.094604,counterclockwise
3.243297,108.109886,108.109886,108.109886,108.109886,clockwise,0.000000,0.000000,1512.491699,1512.491699,counterclockwise
4.763646,158.788208,158.788208,158.788208,158.788208,counterclockwise,0.000000,0.000000,1414.253784,1414.253784,clockwise
3.814078,127.135941,127.135941,127.135941,127.135941,counterclockwise,0.000000,0.000000,389.586304,389.586304,counterclockwise
1.336662,44.555386,44.555386,44.555386,44.555386,counterclockwise,0.000000,0.000000,743.603638,743.603638,clockwise
3.814078,127.135941,127.135941,127.135941,127.135941,counterclockwise,0.000000,0.000000,1787.048950,1787.048950,counterclockwise
10.388866,346.295563,346.295563,346.295563,346.295563,counterclockwise,0.000000,0.000000,970.585144,970.585144,counterclockwise
3.243293,108.109764,108.109764,108.109764,108.109764,clockwise,0.000000,0.000000,1855.715820,1855.715820,counterclockwise
36.869930,1228.997559,1228.997559,1228.997559,1228.997559,counterclockwise,0.000000,0.000000,2317.298096,2317.298096,counterclockwise
3.814078,127.135941,127.135941,127.135941,127.135941,clockwise,0.000000,0.000000,118.581902,118.581902,clockwise
2.862408,95.413589,95.413589,95.413589,95.413589,clockwise,0.000000,0.000000,1371.791626,1371.791626,counterclockwise
4.763646,158.788208,158.788208,158.788208,158.788208,clockwise,0.000000,0.000000,1059.989380,1059.989380,counterclockwise
33.023895,1100.796509,1100.796509,1100.796509,1100.796509,clockwise,0.000000,0.000000,2245.099854,2245.099854,counterclockwise
0.381968,12.732266,12.732266,12.732266,12.732266,clockwise,0.000000,0.000000,394.611145,394.611145,clockwise
4.573925,152.464157,152.464157,152.464157,152.464157,counterclockwise,0.000000,0.000000,1687.489990,1687.489990,counterclockwise
0.000000,0.000000,0.000000,0.000000,0.000000,-,0.000000,0.000000,1349.635132,1349.635132,counterclockwise
3.623895,120.796494,120.796494,120.796494,120.796494,counterclockwise,0.000000,0.000000,1335.513550,1335.513550,counterclockwise
5.710598,190.353271,190.353271,190.353271,190.353271,counterclockwise,0.000000,0.000000,386.363922,386.363922,counterclockwise
6.277302,209.243423,209.243423,209.243423,209.243423,clockwise,0.000000,0.000000,185.923370,185.923370,clockwise
0.000000,0.000000,0.000000,0.000000,0.000000,-,0.000000,0.000000,0.000000,0.000000,-
